symbol,available_at,published_at,sentiment_score,sentiment_label,event_type,source_name,title,source_url,fetched_at,analysis_method,snapshot_mode
VIX,2026-08-13 02:48:01+00:00,2026-08-13 02:48:01+00:00,1.0,positive,corporate_action,Tạp chí Nhịp sống thị trường,"VIX chốt quyền trả cổ tức năm 2025 bằng cổ phiếu, tỷ lệ 20:1 - Tạp chí Nhịp sống thị trường",https://markettimes.vn/vix-chot-quyen-tra-co-tuc-nam-2025-bang-co-phieu-ty-le-20-1-128263.html,2026-08-13T19:03:25.104678+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIX,2026-08-13 07:04:31+00:00,2026-08-13 07:04:31+00:00,1.0,positive,corporate_action,Nhịp sống kinh doanh,Cổ đông VIX sắp nhận cổ tức bằng cổ phiếu tỷ lệ 5% - Nhịp sống kinh doanh,https://nhipsongkinhdoanh.vn/co-dong-vix-sap-nhan-co-tuc-bang-co-phieu-ty-le-5-31813.htm,2026-08-13T19:03:25.104678+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIX,2026-08-14 04:45:00+00:00,2026-08-14 04:45:00+00:00,1.0,positive,other,VietnamFinance,"Danh mục cổ phiếu của VIX tăng mạnh, mua thêm TCB và HNG - VietnamFinance",https://vietnamfinance.vn/danh-muc-co-phieu-cua-vix-tang-manh-mua-them-tcb-va-hng-d149076.html,2026-08-16T06:29:18.148151+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VIX,2026-08-14 04:49:01+00:00,2026-08-14 04:49:01+00:00,-1.0,negative,other,baonghean.vn,Cổ phiếu VIX dẫn đầu thanh khoản - baonghean.vn,https://baonghean.vn/co-phieu-vix-dan-dau-thanh-khoan-10348192.html,2026-08-16T06:29:18.148151+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-07-31 07:00:00+00:00,2026-07-31 07:00:00+00:00,1.0,positive,earnings,Tin nhanh chứng khoán,Vinamilk (VNM) lý giải nguyên nhân giúp lợi nhuận quý II/2026 lập kỷ lục mới - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/vinamilk-vnm-ly-giai-nguyen-nhan-giup-loi-nhuan-quy-ii2026-lap-ky-luc-moi-post395061.html,2026-08-12T15:13:25.237649+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-08-05 16:30:01+00:00,2026-08-05 16:30:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 6/8: MSB, VNM, VPB, - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-6-8-msb-vnm-vpb-308705.html,2026-08-11T05:31:08.108631+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-08-06 11:10:52+00:00,2026-08-06 11:10:52+00:00,1.0,positive,earnings,VietstockFinance,"VNM: Khuyến nghị MUA với giá mục tiêu 73,500 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/20425/vnm-khuyen-nghi-mua-voi-gia-muc-tieu-73500-dongco-phieu.htm?languageid=1,2026-08-11T05:31:08.108631+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-08-07 03:52:00+00:00,2026-08-07 03:52:00+00:00,1.0,positive,other,VietnamBiz,"Cổ phiếu doanh nghiệp Nhà nước đồng loạt hút tiền, VNM, BCM, GAS và GVR tăng trần - VietnamBiz",https://vietnambiz.vn/co-phieu-doanh-nghiep-nha-nuoc-dong-loat-hut-tien-vnm-bcm-gas-va-gvr-tang-tran-202687105140436.htm,2026-08-13T19:06:38.337188+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-08-11 23:21:00+00:00,2026-08-11 23:21:00+00:00,1.0,positive,other,thuonghieucongluan.com.vn,"Cổ phiếu đáng chú ý ngày 12/8: TNG, DGW, KBC và VNM có gì đáng kỳ vọng? - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/co-phieu-dang-chu-y-ngay-12-8-tng-dgw-kbc-va-vnm-co-gi-dang-ky-vong-a330120.html,2026-08-16T06:31:23.608448+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-08-12 05:45:50+00:00,2026-08-12 05:45:50+00:00,0.0,neutral,other,VietstockFinance,"VNM: Khuyến nghị MUA với giá mục tiêu 79,600 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21532/vnm-khuyen-nghi-mua-voi-gia-muc-tieu-79600-dongco-phieu.htm,2026-08-12T17:28:24.904374+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-08-12 10:25:33+00:00,2026-08-12 10:25:33+00:00,0.0,neutral,other,Vietstock,VNM: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công ty TNHH MTV Đầu tư SCIC - Vietstock,https://vietstock.vn/2026/08/vnm-bao-cao-ket-qua-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-cong-ty-tnhh-mtv-dau-tu-scic-737-1479829.amp,2026-08-13T19:06:38.337188+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-08-12 10:25:33+00:00,2026-08-12 10:25:33+00:00,0.0,neutral,other,vietstock.vn,VNM: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công ty TNHH MTV Đầu tư SCIC - vietstock.vn,https://vietstock.vn/2026/08/vnm-bao-cao-ket-qua-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-cong-ty-tnhh-mtv-dau-tu-scic-737-1479829.amp,2026-08-12T15:13:25.237649+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VNM,2026-08-12 10:52:41+00:00,2026-08-12 10:52:41+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Sự kiện chứng khoán đáng chú ý ngày 13/8 - Tin nhanh chứng khoán,https://m.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-138-post395823.amp,2026-08-13T19:06:38.337188+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPB,2026-08-10 06:14:03+00:00,2026-08-10 06:14:03+00:00,1.0,positive,earnings,Fili.vn,"Lợi nhuận lập đỉnh, cổ phiếu VPBank được giới phân tích đánh giá “hấp dẫn” - Fili.vn",https://fili.vn/2026/08/loi-nhuan-lap-dinh-co-phieu-vpbank-duoc-gioi-phan-tich-danh-gia-hap-dan-757-1478599.htm,2026-08-16T06:32:16.962338+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPB,2026-08-12 10:27:00+00:00,2026-08-12 10:27:00+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu cần quan tâm ngày 13/8 - Tin nhanh chứng khoán,https://m.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-138-post395824.amp,2026-08-13T19:07:37.971351+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPB,2026-08-12 10:27:00+00:00,2026-08-12 10:27:00+00:00,0.0,neutral,other,tinnhanhchungkhoan.vn,Cổ phiếu cần quan tâm ngày 13/8 - tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-138-post395824.html,2026-08-16T06:32:16.962338+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPB,2026-08-12 15:56:01+00:00,2026-08-12 15:56:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Cổ phiếu đáng chú ý ngày 13/8: DGW, PVT, VPB - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dang-chu-y-ngay-13-8-dgw-pvt-vpb-310162.html,2026-08-16T06:32:16.962338+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPB,2026-08-13 00:00:00+00:00,2026-08-13 00:00:00+00:00,1.0,positive,other,MoneyF,Loạt cổ phiếu được “chọn mặt gửi vàng” trước phiên ngày 13/8 - MoneyF,https://moneyf.vn/loat-co-phieu-duoc-chon-mat-gui-vang-truoc-phien-n-kr95l6m3,2026-08-13T19:07:37.971351+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPB,2026-08-13 01:21:00+00:00,2026-08-13 01:21:00+00:00,0.0,neutral,other,bnews.vn,"Nhận định cổ phiếu MWG, REE, VPB: Khuyến nghị và giá mục tiêu - bnews.vn",https://bnews.vn/nhan-dinh-co-phieu-mwg-ree-vpb-khuyen-nghi-va-gia-muc-tieu/432562.html,2026-08-16T06:32:16.962338+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPB,2026-08-14 23:48:00+00:00,2026-08-14 23:48:00+00:00,0.0,neutral,other,hangthat.thuonghieucongluan.com.vn,"Kết tuần chứng khoán 10-14/8: Cổ phiếu ngân hàng, dầu khí và bán lẻ được khuyến nghị tích cực - hangthat.thuonghieucongluan.com.vn",https://hangthat.thuonghieucongluan.com.vn/ket-tuan-chung-khoan-10-14-8-co-phieu-ngan-hang-dau-khi-va-ban-le-duoc-khuyen-nghi-tich-cuc-a292764.html,2026-08-16T06:32:16.962338+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPI,2026-08-07 14:48:43+00:00,2026-08-07 14:48:43+00:00,1.0,positive,corporate_action,CÔNG TY CỔ PHẦN CHỨNG KHOÁN CV,VPI: Văn Phú trả cổ tức bằng cổ phiếu tỷ lệ 10% - CÔNG TY CỔ PHẦN CHỨNG KHOÁN CV,https://news.cvs.vn/vpi-van-phu-tra-co-tuc-bang-co-phieu-ty-le-10-48323,2026-08-13T19:08:31.688420+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VPI,2026-08-14 11:44:12+00:00,2026-08-14 11:44:12+00:00,-1.0,negative,legal,VnEconomy,"Thao túng cổ phiếu, hai cá nhân bị phạt 1,5 tỷ đồng - VnEconomy",https://vneconomy.vn/thao-tung-co-phieu-hai-ca-nhan-bi-phat-15-ty-dong.htm,2026-08-16T06:33:16.233055+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VSC,2026-08-10 10:32:01+00:00,2026-08-10 10:32:01+00:00,0.3333333333333333,positive,other,nguoiquansat.vn,"'Bắt đáy' cổ phiếu GEX, nhà đầu tư tạm lãi hơn 30% sau chưa đầy nửa tháng - nguoiquansat.vn",https://nguoiquansat.vn/bat-day-co-phieu-gex-nha-dau-tu-tam-lai-hon-30-sau-chua-day-nua-thang-309652.html,2026-08-16T06:34:32.175866+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
VTP,2026-08-07 10:47:47+00:00,2026-08-07 10:47:47+00:00,0.0,neutral,other,VietstockFinance,"VTP: Khuyến nghị MUA với giá mục tiêu 79,700 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/20552/vtp-khuyen-nghi-mua-voi-gia-muc-tieu-79700-dongco-phieu.htm?languageid=1,2026-08-13T19:12:23.766600+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
